# started_utc=2025-11-04T12:43:35.237043Z
# rows=3
# cols=2
# PID_Kp=1.2
# PID_Ki=2.4
# PID_Kd=0.045
# time_notes=t_iso_utc is UTC; t_unix_s is epoch seconds; monotonic_ns is high-res monotonic clock
t_iso_utc,t_unix_s,monotonic_ns,loop_dt_ms,frame_dt_ms,loop_idx,auto_mode,dn_state,profile,exposure_locked,exposure_ms,exposure_gain,PID_Kp,PID_Ki,PID_Kd,threshold_mode,threshold_value,dark_cutoff,overall_dark,S00_dark,S01_dark,S10_dark,S11_dark,S20_dark,S21_dark,DAC_HF1,DAC_HF2,DAC_HS11,DAC_HS12,DAC_HS21,DAC_HS22,DAC_LF1,DAC_LF2,DAC_LS1,DAC_LS2
2025-11-04T12:44:10.247917Z,1762260250.247928,16491947298575,72.444648,71.28263,482,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:44:10.320541Z,1762260250.320552,16492019562316,72.263741,72.602796,483,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:44:10.392088Z,1762260250.392099,16492092347093,72.784777,71.581982,484,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:44:10.462627Z,1762260250.462639,16492162134408,69.787315,70.484611,485,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:44:10.536487Z,1762260250.536499,16492236270019,74.135611,73.85124,486,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,0,1,1,1,1
2025-11-04T12:44:10.610355Z,1762260250.610367,16492310847816,74.577797,73.90176,487,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,0,1,1,1,1
2025-11-04T12:44:10.684550Z,1762260250.684566,16492384184890,73.337074,74.081481,488,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:44:10.759232Z,1762260250.759244,16492458734038,74.549148,74.810796,489,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:44:10.832872Z,1762260250.832883,16492531534389,72.800351,73.61813,490,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:44:10.905608Z,1762260250.905619,16492605107501,73.573112,72.754167,491,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:44:10.976146Z,1762260250.976158,16492675671315,70.563814,70.544166,492,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:44:11.048111Z,1762260251.048123,16492747802149,72.130834,71.986482,493,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,1,1,2,1,1,2,2,2,2
2025-11-04T12:44:11.121723Z,1762260251.121734,16492822480982,74.678833,73.598666,494,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:44:11.194530Z,1762260251.194542,16492894422611,71.941629,72.783389,495,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,1,1,1,1,1,1
2025-11-04T12:44:11.269133Z,1762260251.269144,16492968516148,74.093537,74.598815,496,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04T12:44:11.340448Z,1762260251.340460,16493039654871,71.138723,71.278463,497,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,1,2,2,2,2,2
2025-11-04T12:44:11.411856Z,1762260251.411867,16493112359556,72.704685,71.467796,498,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,2,2,2,2,2,2,2,2,2,2
2025-11-04T12:44:11.485629Z,1762260251.485639,16493184636241,72.276685,73.778963,499,1,0,Classroom,1,8.0,,1.2,2.4,0.045,global,30,30,1,0,0,5,2,0,1,1,1,1,1,0,1,1,1,1,1
